Beneficiario,Zona concurrencia,X,Y,Municipio
VODAFONE ESPAÑA S.A.,Tarragona,0.831711066,41.00811891,Vandellòs i l'Hospitalet de l'Infant,,
VODAFONE ESPAÑA S.A.,Tarragona,0.91298114600000002,41.00940808,Vandellòs i l'Hospitalet de l'Infant,,
VODAFONE ESPAÑA S.A.,Tarragona,0.87127488799999997,41.021742060000001,Vandellòs i l'Hospitalet de l'Infant,,
VODAFONE ESPAÑA S.A.,Tarragona,1.044985963,41.143625020000002,Riudoms,,
VODAFONE ESPAÑA S.A.,Tarragona,1.0866115670000001,41.105267750000003,Riudoms,,
VODAFONE ESPAÑA S.A.,Tarragona,1.0521986649999999,41.139725300000002,Riudoms,,
VODAFONE ESPAÑA S.A.,Tarragona,0.45092503,40.601746910000003,Ulldecona,,
VODAFONE ESPAÑA S.A.,Tarragona,0.430519965,40.616356699999997,Ulldecona,,
VODAFONE ESPAÑA S.A.,Tarragona,0.63757201200000002,41.084400090000003,Móra d'Ebre,,
VODAFONE ESPAÑA S.A.,Tarragona,0.63724402099999999,41.096258089999999,Móra d'Ebre,,
VODAFONE ESPAÑA S.A.,Tarragona,0.56714930100000005,41.102190559999997,Móra d'Ebre,,
VODAFONE ESPAÑA S.A.,Tarragona,1.146672151,41.21509408,"Selva del Camp, La",,
VODAFONE ESPAÑA S.A.,Tarragona,0.29174694299999998,40.63015807,"Sénia, La",,
VODAFONE ESPAÑA S.A.,Tarragona,0.28848055500000003,40.642816609999997,"Sénia, La",,
VODAFONE ESPAÑA S.A.,Tarragona,1.603181113,41.26765297,"Arboç, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,1.6204030730000001,41.301224910000002,"Arboç, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,1.375852995,41.139417119999997,Altafulla,,
VODAFONE ESPAÑA S.A.,Tarragona,1.373994097,41.15397488,Altafulla,,
VODAFONE ESPAÑA S.A.,Tarragona,1.3542560100000001,41.134644039999998,Altafulla,,
VODAFONE ESPAÑA S.A.,Tarragona,1.176656119,41.258169109999997,Alcover,,
VODAFONE ESPAÑA S.A.,Tarragona,1.2893499660000001,41.205291979999998,"Catllar, El",,
VODAFONE ESPAÑA S.A.,Tarragona,1.3252359819999999,41.169239140000002,"Catllar, El",,
VODAFONE ESPAÑA S.A.,Tarragona,0.62309731199999996,40.747861069999999,"Aldea, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,0.58874444800000003,40.74883603,"Aldea, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,0.62976402399999998,40.768367079999997,"Aldea, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,1.2130560960000001,41.186800030000001,"Pobla de Mafumet, La",,
VODAFONE ESPAÑA S.A.,Tarragona,1.431860119,41.17306499,Creixell,,
VODAFONE ESPAÑA S.A.,Tarragona,1.4392000789999999,41.167194119999998,Creixell,,
VODAFONE ESPAÑA S.A.,Tarragona,1.452257914,41.161896919999997,Creixell,,
VODAFONE ESPAÑA S.A.,Tarragona,1.107867097,41.398628100000003,"Espluga de Francolí, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,1.0901326229999999,41.397425120000001,"Espluga de Francolí, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,0.49739407899999999,40.706114040000003,Santa Bàrbara,,
VODAFONE ESPAÑA S.A.,Tarragona,1.485636102,41.285832999999997,"Bisbal del Penedès, La",,
VODAFONE ESPAÑA S.A.,Tarragona,1.474047106,41.295503070000002,"Bisbal del Penedès, La",,
VODAFONE ESPAÑA S.A.,Tarragona,0.75051649799999998,40.671501190000001,Sant Jaume d'Enveja,,
VODAFONE ESPAÑA S.A.,Tarragona,0.72365340300000003,40.710109699999997,Sant Jaume d'Enveja,,
VODAFONE ESPAÑA S.A.,Tarragona,0.53792797699999995,41.226017089999999,Flix,,
VODAFONE ESPAÑA S.A.,Tarragona,0.56798066199999997,41.215186070000001,Flix,,
VODAFONE ESPAÑA S.A.,Tarragona,1.542358111,41.231243880000001,Santa Oliva,,
VODAFONE ESPAÑA S.A.,Tarragona,1.517477797,41.270514400000003,Santa Oliva,,
VODAFONE ESPAÑA S.A.,Tarragona,1.551100111,41.253368569999999,Santa Oliva,,
VODAFONE ESPAÑA S.A.,Tarragona,1.5252030320000001,41.265277990000001,Santa Oliva,,
VODAFONE ESPAÑA S.A.,Tarragona,0.729700138,40.825531099999999,"Ampolla, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,0.69617512599999998,40.806917079999998,"Ampolla, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,0.70639205800000004,40.81844212,"Ampolla, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,1.556072823,41.278478829999997,Banyeres del Penedès,,
VODAFONE ESPAÑA S.A.,Tarragona,0.66874741199999999,40.774192020000001,Camarles,,
VODAFONE ESPAÑA S.A.,Tarragona,0.66030590499999997,41.107911049999998,Móra la Nova,,
VODAFONE ESPAÑA S.A.,Tarragona,0.65116114400000003,41.100596930000002,Móra la Nova,,
VODAFONE ESPAÑA S.A.,Tarragona,0.44896408999999998,41.054622080000001,Gandesa,,
VODAFONE ESPAÑA S.A.,Tarragona,1.0072890050000001,41.120491979999997,Montbrió del Camp,,
VODAFONE ESPAÑA S.A.,Tarragona,1.4003577389999999,41.196402630000001,"Pobla de Montornès, La",,
VODAFONE ESPAÑA S.A.,Tarragona,1.413531036,41.180569120000001,"Pobla de Montornès, La",,
VODAFONE ESPAÑA S.A.,Tarragona,1.083335006,41.191291880000001,Castellvell del Camp,,
VODAFONE ESPAÑA S.A.,Tarragona,0.72556396300000003,40.87312807,"Perelló, El",,
VODAFONE ESPAÑA S.A.,Tarragona,0.83846382500000005,41.143674910000001,Falset,,
VODAFONE ESPAÑA S.A.,Tarragona,1.394849944,41.539917080000002,Santa Coloma de Queralt,,
VODAFONE ESPAÑA S.A.,Tarragona,1.4835859499999999,41.24454411,Albinyana,,
VODAFONE ESPAÑA S.A.,Tarragona,1.3010171269999999,41.364106020000001,"Pla de Santa Maria, El",,
VODAFONE ESPAÑA S.A.,Tarragona,1.5866639680000001,41.245472100000001,Bellvei,,
VODAFONE ESPAÑA S.A.,Tarragona,1.0347749040000001,41.11393296,Vinyols i els Arcs,,
VODAFONE ESPAÑA S.A.,Tarragona,1.0213031109999999,41.170611139999998,"Borges del Camp, Les",,
VODAFONE ESPAÑA S.A.,Tarragona,0.97512704400000005,41.21464125,Alforja,,
VODAFONE ESPAÑA S.A.,Tarragona,0.96462113699999996,41.207767959999998,Alforja,,
VODAFONE ESPAÑA S.A.,Tarragona,1.2485335440000001,41.227461730000002,Vallmoll,,
VODAFONE ESPAÑA S.A.,Tarragona,1.360989105,41.171572040000001,"Riera de Gaià, La",,
VODAFONE ESPAÑA S.A.,Tarragona,0.56770589400000004,41.186008010000002,Ascó,,
VODAFONE ESPAÑA S.A.,Tarragona,0.70470130499999994,41.09977439,Tivissa,,
VODAFONE ESPAÑA S.A.,Tarragona,1.244650145,41.448627950000002,Sarral,,
VODAFONE ESPAÑA S.A.,Tarragona,1.3639272870000001,41.294924459999997,Vila-rodona,,
VODAFONE ESPAÑA S.A.,Tarragona,1.2389673649999999,41.17339364,Perafort,,
VODAFONE ESPAÑA S.A.,Tarragona,0.97583906099999995,41.163625000000003,Riudecols,,
VODAFONE ESPAÑA S.A.,Tarragona,1.2741560439999999,41.39725001,Cabra del Camp,,
VODAFONE ESPAÑA S.A.,Tarragona,1.2685901509999999,41.394752689999997,Cabra del Camp,,
VODAFONE ESPAÑA S.A.,Tarragona,1.2673432039999999,41.393594870000001,Cabra del Camp,,
VODAFONE ESPAÑA S.A.,Tarragona,0.96343604299999996,41.132485940000002,Riudecanyes,,
VODAFONE ESPAÑA S.A.,Tarragona,0.30574995900000002,40.951408120000004,Horta de Sant Joan,,
VODAFONE ESPAÑA S.A.,Tarragona,0.48460604499999999,41.248683100000001,Riba-roja d'Ebre,,
VODAFONE ESPAÑA S.A.,Tarragona,0.54638903800000005,40.711755189999998,Masdenverge,,
VODAFONE ESPAÑA S.A.,Tarragona,0.47210597199999998,41.082217,Corbera d'Ebre,,
VODAFONE ESPAÑA S.A.,Tarragona,0.47384391999999997,41.169141459999999,"Fatarella, La",,
VODAFONE ESPAÑA S.A.,Tarragona,0.49673127,41.185577840000001,"Fatarella, La",,
VODAFONE ESPAÑA S.A.,Tarragona,0.51266398800000001,40.872138980000003,Aldover,,
VODAFONE ESPAÑA S.A.,Tarragona,0.50344190899999997,40.902181120000002,Tivenys,,
VODAFONE ESPAÑA S.A.,Tarragona,1.059419082,41.408375030000002,Vimbodí i Poblet,,
VODAFONE ESPAÑA S.A.,Tarragona,1.3372218899999999,41.273332940000003,Bràfim,,
VODAFONE ESPAÑA S.A.,Tarragona,1.4472191940000001,41.210784760000003,Bonastre,,
VODAFONE ESPAÑA S.A.,Tarragona,1.1755581399999999,41.316028000000003,"Riba, La",,
VODAFONE ESPAÑA S.A.,Tarragona,0.408769088,41.123717159999998,Vilalba dels Arcs,,
VODAFONE ESPAÑA S.A.,Tarragona,1.3960249810000001,41.28622489,Rodonyà,,
VODAFONE ESPAÑA S.A.,Tarragona,1.43341907,41.28285297,Rodonyà,,
VODAFONE ESPAÑA S.A.,Tarragona,1.232380563,41.41196377,Barberà de la Conca,,
VODAFONE ESPAÑA S.A.,Tarragona,1.3094390069999999,41.297503140000003,Alió,,
VODAFONE ESPAÑA S.A.,Tarragona,0.25981105999999998,40.904335940000003,Arnes,,
VODAFONE ESPAÑA S.A.,Tarragona,0.85490841699999998,41.184247239999998,Porrera,,
VODAFONE ESPAÑA S.A.,Tarragona,0.73258614700000002,41.042664129999999,Tivissa,,
VODAFONE ESPAÑA S.A.,Tarragona,1.380422222,41.186005559999998,"Nou de Gaià, La",,
VODAFONE ESPAÑA S.A.,Tarragona,1.141505556,41.241686110000003,"Albiol, L'",,
VODAFONE ESPAÑA S.A.,Tarragona,0.99039999999999995,41.134036109999997,Botarell,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Tarragona,0.880705395,40.973766380000001,Vandellòs i l'Hospitalet de l'Infant,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Tarragona,0.51659940500000001,40.977556970000002,Benifallet,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Tarragona,0.50475825500000004,41.020263610000001,"Pinell de Brai, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Tarragona,0.34971793299999998,40.816963010000002,Alfara de Carles,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Tarragona,0.87602963499999997,40.954400249999999,Vandellòs i l'Hospitalet de l'Infant,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Tarragona,1.1229927019999999,41.311696769999998,Montblanc,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.296326517,40.91847224,Calamocha,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.496254813,40.923748490000001,Bello,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.65718939200000004,40.187488709999997,Rubielos de Mora,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.84338823799999996,40.813490180000002,Utrillas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.45440396100000002,41.181079150000002,Híjar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.227825368,40.94240061,Calanda,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5884183650000001,40.511073889999999,Bronchales,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5872646399999999,40.424820130000001,Tramacastilla,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.049532607,39.979403560000002,Arcos de las Salinas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.718558859,40.426079899999998,Griegos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5753240230000001,40.375612050000001,Calomarde,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.435309642,40.964382559999997,Tornos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5067005870000001,40.737949010000001,Ojos Negros,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.85403037800000003,40.653378529999998,Galve,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.81816146700000003,40.22789461,Valbona,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.7185796719999999,40.397026769999997,Guadalaviar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.890384285,40.318651119999998,Formiche Alto,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.295326754,40.613085890000001,Torrelacárcel,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.50860317,40.29180882,Terriente,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.99446881899999995,40.720481700000001,Rillo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.2666234329999999,40.707298090000002,Bueña,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.100346095,40.875170930000003,"Cañada de Verich, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.93848049,40.86985146,Vivel del Río Martín,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.52207641299999996,40.863500129999998,"Mata de los Olmos, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.75709479400000002,40.609199060000002,Camarillas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.71765459399999998,40.439420599999998,Gúdar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1527817140000001,40.109733859999999,Ademuz,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.39304298300000001,40.896997829999997,Alcorisa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.408864439,40.413934910000002,Albarracín,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,2.793431e-02,40.754821020000001,Peñarroya de Tastavins,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.49236068300000002,41.286264269999997,Azaila,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.667112971,41.010453470000002,Oliete,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.411714114,40.235808519999999,Jabaloyas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3247128210000001,40.334082899999999,Bezas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.60561484700000001,41.021576490000001,Ariño,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.88023548799999995,40.83249481,Martín del Río,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,0.191018521,40.914754729999999,Valderrobres,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.58665832399999995,41.264521100000003,Vinaceite,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.40265747299999999,40.742093599999997,Castellote,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.76042606300000004,40.778815209999998,Palomar de Arroyos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.878095972,40.28901415,Formiche Alto,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,0.162569514,40.869633479999997,Valderrobres,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.76423499100000003,40.255889680000003,Mora de Rubielos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.80413135499999999,40.144067300000003,Sarrión,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.651066068,40.528884570000002,Orihuela del Tremedal,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.82349347699999997,40.771068939999999,Escucha,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.240228608,40.45796515,Cella,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3272542970000001,40.567583560000003,Santa Eulalia,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.4217146919999999,40.224287889999999,Jabaloyas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.78517416200000001,40.828879649999998,Montalbán,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.69841759599999997,40.35216578,Alcalá de la Selva,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,0.178580716,40.83777843,Beceite,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.45002449300000003,41.211280860000002,"Puebla de Híjar, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.69084164599999998,40.05538198,San Agustín,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5009170350000001,40.376545100000001,Royuela,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.48757667300000002,41.109140879999998,Albalate del Arzobispo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1462273510000001,40.275623510000003,Villastar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.38754530500000001,41.189551459999997,Samper de Calanda,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.349062942,40.411528789999998,Gea de Albarracín,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,0.114322679,40.934731370000002,Torre del Compte,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.56673495699999998,40.327930960000003,Linares de Mora,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3320207639999999,40.866577479999997,Fuentes Claras,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.70080260000000005,41.018921980000002,Alacón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.82140493000000003,41.028291449999998,Muniesa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.85491250399999996,40.43673544,Cedrillas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.70823699600000001,40.951272590000002,Alcaine,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.49891933100000002,40.984326039999999,Alloza,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0326173199999999,40.537987749999999,Alfambra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.560106244,40.22594849,"Vallecillo, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.4815644050000001,40.809992260000001,Blancas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.535799047,40.329047420000002,Moscardón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,7.2018423999999998e-02,40.882170410000001,"Portellada, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-2.4249337999999999e-02,40.974654639999997,Valdealgorfa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.88839777099999995,40.713436880000003,Mezquita de Jarque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1631748820000001,40.688429589999998,Argente,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.42993581400000003,40.764096899999998,Castellote,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.46243941900000002,40.26012935,Puertomingalvo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.3870701860000001,41.063541139999998,San Martín del Río,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.95935211499999995,40.024209689999999,Torrijas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.48538163499999998,40.881638619999997,"Olmos, Los",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5243157709999999,40.427583060000003,Torres de Albarracín,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.64543663299999998,40.2284176,Nogueruelas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,8.3096425000000002e-02,40.983881920000002,Valdeltormo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.440187286,40.887899750000003,Torralba de los Sisones,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5297334119999999,40.712211000000003,Ojos Negros,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.90009690799999997,39.908234550000003,Abejuela,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.95215877000000004,40.943047409999998,Segura de los Baños,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,0.100863281,41.052249580000002,Mazaleón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.031039622,40.478939349999997,Peralejos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,2.0762129000000001e-02,40.955316840000002,Valjunquera,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.26438013599999999,40.922981839999998,Foz-Calanda,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.6138927709999999,40.339811359999999,Frías de Albarracín,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.72816635100000004,40.493783520000001,Allepuz,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0511856959999999,40.449670810000001,Cuevas Labradas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.150241498,41.033292760000002,Bea,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.471876808,40.562461929999998,Pozondón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.62110124799999999,40.175212860000002,Fuentes de Rubielos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.97489611700000001,40.702196229999998,Fuentes Calientes,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.82589847199999999,40.717635770000001,Cuevas de Almudén,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.820792254,40.361194449999999,"Castellar, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5575652419999999,40.875402309999998,Odón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1898551559999999,41.040182180000002,Lagueruela,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.139052731,40.832971329999999,Cosa,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.91384691900000004,40.708594210000001,Cañada Vellida,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.2493730329999999,40.182656770000001,Tramacastiel,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.27063013000000002,40.816920009999997,Castellote,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.33988555599999998,40.712551470000001,Bordón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-3.9788140999999999e-02,40.839649000000001,"Cerollera, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.60572404199999996,40.646593979999999,Pitarque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0875376990000001,40.911198249999998,Torrecilla del Rebollar,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.61274431600000001,40.758036349999998,Ejulve,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0387148799999999,40.835596279999997,Pancrudo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.4966391960000001,40.2455736,Toril y Masegoso,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.078087647,40.212649540000001,Cubla,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.83854105000000001,40.923948619999997,"Hoz de la Vieja, La",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.84581626300000001,40.979255190000003,Cortes de Aragón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.0215808799999999,40.115962430000003,Camarena de la Sierra,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.430866435,40.324671420000001,Saldón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.80106474500000002,40.70313118,Jarque de la Val,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.53132025199999999,40.648404239999998,Villarluengo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.4313092,40.861189070000002,Berge,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.11343576,40.718668710000003,Lidón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.39205321799999998,40.610248259999999,Tronchón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.92249076600000002,41.014044490000003,Huesa del Común,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.243254264,40.777727650000003,"Parras de Castellote, Las",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.786053216,40.691440389999997,Hinojosa de Jarque,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.81456559399999995,40.454328830000001,Monteagudo del Castillo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.105236025,40.848139260000004,Torre los Negros,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.4240779429999999,40.999909379999998,Castejón de Tornos,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.5295557609999999,40.272284569999997,Terriente,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.75126351400000002,40.544085180000003,Jorcas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.211345524,40.779248099999997,Rubielos de la Cérida,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.34030618000000001,40.81276587,Seno,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.87224912799999998,40.508625119999998,"Pobo, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-6.8297099999999999e-02,40.751651510000002,Torre de Arcas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,0.21271269800000001,40.927901749999997,Cretas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.1498254640000001,40.47411932,Celadas,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.325358394,40.149090080000001,"Cuervo, El",,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-1.2085641279999999,41.086827329999998,Cucalón,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.51335369500000005,41.12314774,Albalate del Arzobispo,,
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Teruel,-0.31781916199999999,40.80006736,Castellote,,
